video_id,institution_name,speaker_name,course_code,unit_level,week_number,year,video_type,subject_area,average_percentage_viewed,dataset_tag
cg81nqeBIjw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,72.88,newcastle_mech1750_lecture_year1_agregg_2024
0GDz_U-ZrKc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,65.81,newcastle_mech1750_lecture_year1_agregg_2024
M8Y4lxajI3c,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,62.84,newcastle_mech1750_lecture_year1_agregg_2024
bNdbjNVh1z0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,67.49,newcastle_mech1750_lecture_year1_agregg_2024
iiAUwHWYNPw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,51.47,newcastle_mech1750_lecture_year1_agregg_2024
7sNCYzYo_T8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,78.87,newcastle_mech1750_lecture_year1_agregg_2024
M8kszjlUcZs,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,77.58,newcastle_mech1750_lecture_year1_agregg_2024
b_OFklZ5gzI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,54.09,newcastle_mech1750_lecture_year1_agregg_2024
EQkdbTVKAA8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,78.01,newcastle_mech1750_lecture_year1_agregg_2024
jVLn12stmwI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,65.94,newcastle_mech1750_lecture_year1_agregg_2024
Xl8zNgXuDxI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,70.15,newcastle_mech1750_lecture_year1_agregg_2024
GxmDYSewCws,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,67.27,newcastle_mech1750_lecture_year1_agregg_2024
pfsGQ35t_nI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,65.54,newcastle_mech1750_lecture_year1_agregg_2024
lTdv3rEQz5E,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,48.99,newcastle_mech1750_lecture_year1_agregg_2024
Upitsn2JRp0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,73.11,newcastle_mech1750_lecture_year1_agregg_2024
7svuQtCSJJs,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,80.35,newcastle_mech1750_lecture_year1_agregg_2024
xjrnZOSaGwA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,71.2,newcastle_mech1750_lecture_year1_agregg_2024
klFUk25F_DY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,59.41,newcastle_mech1750_lecture_year1_agregg_2024
qYQa8scJjQw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,74.71,newcastle_mech1750_lecture_year1_agregg_2024
yFLtNlDKPpE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,17.89,newcastle_mech1750_lecture_year1_agregg_2024
XDKGPwTxu1k,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,64.78,newcastle_mech1750_lecture_year1_agregg_2024
hQLuNhgrl7I,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,64.43,newcastle_mech1750_lecture_year1_agregg_2024
q2Hgxjv9Uxg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,68.39,newcastle_mech1750_lecture_year1_agregg_2024
fKfHIl0QrtY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,67.47,newcastle_mech1750_lecture_year1_agregg_2024
iWELjCYB9Sk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,66.78,newcastle_mech1750_lecture_year1_agregg_2024
TLsh_uapQ3Y,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,67.8,newcastle_mech1750_lecture_year1_agregg_2024
3yuubFyM09g,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,65.18,newcastle_mech1750_lecture_year1_agregg_2024
SXrXL8Bc9Gk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,66.13,newcastle_mech1750_lecture_year1_agregg_2024
MEiRBPCfv70,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,65.15,newcastle_mech1750_lecture_year1_agregg_2024
rDpBVrfIqBc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,75.95,newcastle_mech1750_lecture_year1_agregg_2024
w3C3B6XM1Fk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,75.8,newcastle_mech1750_lecture_year1_agregg_2024
QoZXQp498Tk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,64.96,newcastle_mech1750_lecture_year1_agregg_2024
6Y24GJBtoi0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,66.57,newcastle_mech1750_lecture_year1_agregg_2024
-82KvZnJMnQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,69.26,newcastle_mech1750_lecture_year1_agregg_2024
SEwgjVj6oJk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,49.81,newcastle_mech1750_lecture_year1_agregg_2024
5FR2InTP0pI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,6.27,newcastle_mech1750_lecture_year1_agregg_2024
pEc0ApnP0f4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,71.83,newcastle_mech1750_lecture_year1_agregg_2024
xFNNEYclvis,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,60.9,newcastle_mech1750_lecture_year1_agregg_2024
XecidyghmdQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,71.78,newcastle_mech1750_lecture_year1_agregg_2024
eTOLcZtYQBw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,63.54,newcastle_mech1750_lecture_year1_agregg_2024
aUbbtay2gJk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,64.56,newcastle_mech1750_lecture_year1_agregg_2024
bRnYqx51NLQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,76.07,newcastle_mech1750_lecture_year1_agregg_2024
CTzVe5LPgfI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,79.02,newcastle_mech1750_lecture_year1_agregg_2024
-XOj8ODLkP4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,65.38,newcastle_mech1750_lecture_year1_agregg_2024
00sUWLBhK9E,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,20.79,newcastle_mech1750_lecture_year1_agregg_2024
giahfgYn6CQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,73.91,newcastle_mech1750_lecture_year1_agregg_2024
jIN9UVZ_Ttg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,46.59,newcastle_mech1750_lecture_year1_agregg_2024
cpTQnXZF-Po,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,65.37,newcastle_mech1750_lecture_year1_agregg_2024
w3Qy6r0rOVg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,79.25,newcastle_mech1750_lecture_year1_agregg_2024
yytmPfR8Hr8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,77.99,newcastle_mech1750_lecture_year1_agregg_2024
26dBMUlaHJ8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,70.57,newcastle_mech1750_lecture_year1_agregg_2024
SfWWA1DhifM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,72.81,newcastle_mech1750_lecture_year1_agregg_2024
naLNdZ4pVaQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,69.2,newcastle_mech1750_lecture_year1_agregg_2024
LVgXCA5pkns,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,73.08,newcastle_mech1750_lecture_year1_agregg_2024
fe7zKIxtmWc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,77.1,newcastle_mech1750_lecture_year1_agregg_2024
v6EwT5TB6Ak,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,82.56,newcastle_mech1750_lecture_year1_agregg_2024
DkRcrKDJ3f0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,78.13,newcastle_mech1750_lecture_year1_agregg_2024
QgvNlgWubKk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,73.85,newcastle_mech1750_lecture_year1_agregg_2024
3XO3Ro75FSY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,12.07,newcastle_mech1750_lecture_year1_agregg_2024
VZ8MlDfBagY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,10.21,newcastle_mech1750_lecture_year1_agregg_2024
R5GVD_tzt6A,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,81.04,newcastle_mech1750_lecture_year1_agregg_2024
LMYnX5OArlI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,19.53,newcastle_mech1750_lecture_year1_agregg_2024
otCFPfAZqb0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,73.86,newcastle_mech1750_lecture_year1_agregg_2024
tGqy7OFc09w,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,79.27,newcastle_mech1750_lecture_year1_agregg_2024
QI0Myi45MFo,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,76.62,newcastle_mech1750_lecture_year1_agregg_2024
3WvmJN4Ft3w,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,69.4,newcastle_mech1750_lecture_year1_agregg_2024
P6GzWeu9VGA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,77.03,newcastle_mech1750_lecture_year1_agregg_2024
o0qv42G_Enk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,82.09,newcastle_mech1750_lecture_year1_agregg_2024
0M-MrNDOcGA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,20.13,newcastle_mech1750_lecture_year1_agregg_2024
av3PnE_3wWE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,75.31,newcastle_mech1750_lecture_year1_agregg_2024
7GpktGWiqsk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,18.84,newcastle_mech1750_lecture_year1_agregg_2024
Tr0AqoKIUjA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,60.72,newcastle_mech1750_lecture_year1_agregg_2024
cs1k_62dA4k,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,81.04,newcastle_mech1750_lecture_year1_agregg_2024
besVGB6cPDg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,78.49,newcastle_mech1750_lecture_year1_agregg_2024
aDpeyTDW3Io,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,64.51,newcastle_mech1750_lecture_year1_agregg_2024
VPm23vOkp-U,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,72.8,newcastle_mech1750_lecture_year1_agregg_2024
l60ktEyuXIQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,67.81,newcastle_mech1750_lecture_year1_agregg_2024
Bi9V5Yx8wbk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,81.77,newcastle_mech1750_lecture_year1_agregg_2024
SqXqqFs8o6Y,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,77.32,newcastle_mech1750_lecture_year1_agregg_2024
a_HtseEewXY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,74.88,newcastle_mech1750_lecture_year1_agregg_2024
6lS4rYzkNDg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,73.13,newcastle_mech1750_lecture_year1_agregg_2024
5zEhEwfIJOk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,73.43,newcastle_mech1750_lecture_year1_agregg_2024
THyN7O5cLh8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,9.31,newcastle_mech1750_lecture_year1_agregg_2024
6vULH16v9FE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,73.94,newcastle_mech1750_lecture_year1_agregg_2024
m8vyaqOHSOs,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,81.76,newcastle_mech1750_lecture_year1_agregg_2024
PnBtwiUWXtk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,76.41,newcastle_mech1750_lecture_year1_agregg_2024
T5E4bmw6U_Q,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,10.53,newcastle_mech1750_lecture_year1_agregg_2024
99of0XP9yOc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,21.48,newcastle_mech1750_lecture_year1_agregg_2024
2PP_a-tDJAY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,74.48,newcastle_mech1750_lecture_year1_agregg_2024
7eRRQHbVccY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,59.75,newcastle_mech1750_lecture_year1_agregg_2024
1ScOB8qlH5U,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,77.66,newcastle_mech1750_lecture_year1_agregg_2024
HKSdW1aHM0w,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,73.54,newcastle_mech1750_lecture_year1_agregg_2024
nsnBsUlj-_I,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,67.44,newcastle_mech1750_lecture_year1_agregg_2024
0GPtRiEc5gY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,69.38,newcastle_mech1750_lecture_year1_agregg_2024
Si9oIxskrtQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,64.0,newcastle_mech1750_lecture_year1_agregg_2024
stNOqGDYej4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,79.17,newcastle_mech1750_lecture_year1_agregg_2024
QxytA0RKJSk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,18.19,newcastle_mech1750_lecture_year1_agregg_2024
YjKFcSm_ikI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,8.01,newcastle_mech1750_lecture_year1_agregg_2024
OUeqx8U9Q6w,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,10.52,newcastle_mech1750_lecture_year1_agregg_2024
ZxiN1Lr7oRU,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,83.58,newcastle_mech1750_lecture_year1_agregg_2024
WOW91dxAN2c,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,19.85,newcastle_mech1750_lecture_year1_agregg_2024
i6Q7QVgDz_0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,20.34,newcastle_mech1750_lecture_year1_agregg_2024
g7DLJg6V1ZA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,15.47,newcastle_mech1750_lecture_year1_agregg_2024
ePbaeTmXi9I,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,75.57,newcastle_mech1750_lecture_year1_agregg_2024
9WKZxJG51rY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,41.93,newcastle_mech1750_lecture_year1_agregg_2024
aVSJgqtAojQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,9.68,newcastle_mech1750_lecture_year1_agregg_2024
loOxRX9dFmg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,17.94,newcastle_mech1750_lecture_year1_agregg_2024
W5CTGEj051E,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,75.28,newcastle_mech1750_lecture_year1_agregg_2024
ivYxeMLkV5M,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,25.73,newcastle_mech1750_lecture_year1_agregg_2024
B4oR1QUqLjY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,25.47,newcastle_mech1750_lecture_year1_agregg_2024
R8NuxxwOhIY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,12.68,newcastle_mech1750_lecture_year1_agregg_2024
wcefk9R8iM4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,23.44,newcastle_mech1750_lecture_year1_agregg_2024
PN-s3VTj85M,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,50.89,newcastle_mech1750_lecture_year1_agregg_2024
VOtYrHu8TPk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,18.55,newcastle_mech1750_lecture_year1_agregg_2024
fIYSjh42fK4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,20.06,newcastle_mech1750_lecture_year1_agregg_2024
YS-OP3M1l54,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,49.55,newcastle_mech1750_lecture_year1_agregg_2024
49cMEc-fszo,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,62.54,newcastle_mech1750_lecture_year1_agregg_2024
K-ZUePstoAg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,21.51,newcastle_mech1750_lecture_year1_agregg_2024
XQZHAF1CXuk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,16.36,newcastle_mech1750_lecture_year1_agregg_2024
aaVZiFGXM0I,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,21.67,newcastle_mech1750_lecture_year1_agregg_2024
Dkd6Lc7DMAg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,23.39,newcastle_mech1750_lecture_year1_agregg_2024
Sn2HBHFljHI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,28.36,newcastle_mech1750_lecture_year1_agregg_2024
tgbGjXY60zI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,29.06,newcastle_mech1750_lecture_year1_agregg_2024
aGSRO2MJSTk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,27.22,newcastle_mech1750_lecture_year1_agregg_2024
PcjCk1ODIgA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,39.71,newcastle_mech1750_lecture_year1_agregg_2024
iGJ0dr45IfQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,17.52,newcastle_mech1750_lecture_year1_agregg_2024
XWhyH5Nv5t0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,27.72,newcastle_mech1750_lecture_year1_agregg_2024
iKvd78jprOs,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,17.89,newcastle_mech1750_lecture_year1_agregg_2024
nHqgoce-i-I,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,56.6,newcastle_mech1750_lecture_year1_agregg_2024
3fEziJt3yWg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,32.82,newcastle_mech1750_lecture_year1_agregg_2024
OVtqxv6INjc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,20.56,newcastle_mech1750_lecture_year1_agregg_2024
lqUf5jiZYBM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,12.08,newcastle_mech1750_lecture_year1_agregg_2024
LM1TBzQfCnI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,46.54,newcastle_mech1750_lecture_year1_agregg_2024
97O_MiyXktA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,40.0,newcastle_mech1750_lecture_year1_agregg_2024
I7GiGDDoVZ4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,34.81,newcastle_mech1750_lecture_year1_agregg_2024
4mA-PJvr1qc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,17.13,newcastle_mech1750_lecture_year1_agregg_2024
JbukdD0QnhM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,5.64,newcastle_mech1750_lecture_year1_agregg_2024
X8aqt--lIKY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,33.46,newcastle_mech1750_lecture_year1_agregg_2024
Nk2bU8rEhkw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,34.51,newcastle_mech1750_lecture_year1_agregg_2024
C6ThGxWpevY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,33.85,newcastle_mech1750_lecture_year1_agregg_2024
Y1f4iofFGjU,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,32.75,newcastle_mech1750_lecture_year1_agregg_2024
X1vzSgWntpk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,41.16,newcastle_mech1750_lecture_year1_agregg_2024
9QtQTa4lt88,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,30.13,newcastle_mech1750_lecture_year1_agregg_2024
LlTrdkvW4ME,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,42.55,newcastle_mech1750_lecture_year1_agregg_2024
CtWKzhbX22g,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,34.16,newcastle_mech1750_lecture_year1_agregg_2024
jx387CfEPgE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,46.36,newcastle_mech1750_lecture_year1_agregg_2024
CpTtQQ9tyww,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,19.7,newcastle_mech1750_lecture_year1_agregg_2024
8dyx0QsvXKM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,45.02,newcastle_mech1750_lecture_year1_agregg_2024
uW58Ef54zVI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,38.26,newcastle_mech1750_lecture_year1_agregg_2024
fefSZgT5ICE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,45.29,newcastle_mech1750_lecture_year1_agregg_2024
B3qOuvfC9Xc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,49.58,newcastle_mech1750_lecture_year1_agregg_2024
5qIDcv4iXvg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,46.21,newcastle_mech1750_lecture_year1_agregg_2024
OzB3e3yIZBA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,36.64,newcastle_mech1750_lecture_year1_agregg_2024
quXKFFlCOUc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,55.16,newcastle_mech1750_lecture_year1_agregg_2024
q9QmwwRmWiw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,48.22,newcastle_mech1750_lecture_year1_agregg_2024
9ssJBXakMOg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,70.1,newcastle_mech1750_lecture_year1_agregg_2024
zntKdrMSbY4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,101.93,newcastle_mech1750_lecture_year1_agregg_2024
HGw74Gjf8Sc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,70.63,newcastle_mech1750_lecture_year1_agregg_2024
c-5XKB2okD8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,52.41,newcastle_mech1750_lecture_year1_agregg_2024
