dataset_tag,video_id,average_percentage_viewed,total_views,likes,comments
newcastle_mech1750_lecture_year1_agregg_2024,stNOqGDYej4,79.17,463,3,0
newcastle_mech1750_lecture_year1_agregg_2024,QxytA0RKJSk,18.19,462,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,YjKFcSm_ikI,8.01,463,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,OUeqx8U9Q6w,10.52,451,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,ZxiN1Lr7oRU,83.58,447,1,0
newcastle_mech1750_lecture_year1_agregg_2024,WOW91dxAN2c,19.85,443,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,i6Q7QVgDz_0,20.34,434,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,g7DLJg6V1ZA,15.47,430,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,ePbaeTmXi9I,75.57,427,1,0
newcastle_mech1750_lecture_year1_agregg_2024,9WKZxJG51rY,41.93,413,3,0
newcastle_mech1750_lecture_year1_agregg_2024,aVSJgqtAojQ,9.68,408,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,loOxRX9dFmg,17.94,399,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,W5CTGEj051E,75.28,393,2,0
newcastle_mech1750_lecture_year1_agregg_2024,ivYxeMLkV5M,25.73,392,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,B4oR1QUqLjY,25.47,391,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,R8NuxxwOhIY,12.68,390,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,wcefk9R8iM4,23.44,380,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,PN-s3VTj85M,50.89,369,7,0
newcastle_mech1750_lecture_year1_agregg_2024,VOtYrHu8TPk,18.55,364,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,fIYSjh42fK4,20.06,364,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,YS-OP3M1l54,49.55,358,6,0
newcastle_mech1750_lecture_year1_agregg_2024,49cMEc-fszo,62.54,341,1,0
newcastle_mech1750_lecture_year1_agregg_2024,K-ZUePstoAg,21.51,337,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,XQZHAF1CXuk,16.36,337,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,aaVZiFGXM0I,21.67,324,No like count available,2
newcastle_mech1750_lecture_year1_agregg_2024,Dkd6Lc7DMAg,23.39,323,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,Sn2HBHFljHI,28.36,320,9,0
newcastle_mech1750_lecture_year1_agregg_2024,tgbGjXY60zI,29.06,320,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,aGSRO2MJSTk,27.22,316,4,0
newcastle_mech1750_lecture_year1_agregg_2024,PcjCk1ODIgA,39.71,303,10,2
newcastle_mech1750_lecture_year1_agregg_2024,iGJ0dr45IfQ,17.52,288,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,XWhyH5Nv5t0,27.72,287,6,0
newcastle_mech1750_lecture_year1_agregg_2024,iKvd78jprOs,17.89,266,No like count available,2
newcastle_mech1750_lecture_year1_agregg_2024,nHqgoce-i-I,56.6,260,3,0
newcastle_mech1750_lecture_year1_agregg_2024,3fEziJt3yWg,32.82,257,18,0
newcastle_mech1750_lecture_year1_agregg_2024,OVtqxv6INjc,20.56,251,No like count available,1
newcastle_mech1750_lecture_year1_agregg_2024,lqUf5jiZYBM,12.08,205,2,0
newcastle_mech1750_lecture_year1_agregg_2024,LM1TBzQfCnI,46.54,187,0,0
newcastle_mech1750_lecture_year1_agregg_2024,97O_MiyXktA,40.0,175,4,2
newcastle_mech1750_lecture_year1_agregg_2024,I7GiGDDoVZ4,34.81,165,0,0
newcastle_mech1750_lecture_year1_agregg_2024,4mA-PJvr1qc,17.13,153,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,JbukdD0QnhM,5.64,148,0,0
newcastle_mech1750_lecture_year1_agregg_2024,X8aqt--lIKY,33.46,146,3,0
newcastle_mech1750_lecture_year1_agregg_2024,Nk2bU8rEhkw,34.51,142,5,0
newcastle_mech1750_lecture_year1_agregg_2024,C6ThGxWpevY,33.85,137,5,0
newcastle_mech1750_lecture_year1_agregg_2024,Y1f4iofFGjU,32.75,132,1,0
newcastle_mech1750_lecture_year1_agregg_2024,X1vzSgWntpk,41.16,128,9,0
newcastle_mech1750_lecture_year1_agregg_2024,9QtQTa4lt88,30.13,118,2,0
newcastle_mech1750_lecture_year1_agregg_2024,LlTrdkvW4ME,42.55,118,4,0
newcastle_mech1750_lecture_year1_agregg_2024,CtWKzhbX22g,34.16,116,3,0
newcastle_mech1750_lecture_year1_agregg_2024,jx387CfEPgE,46.36,114,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,CpTtQQ9tyww,19.7,114,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,8dyx0QsvXKM,45.02,105,2,0
newcastle_mech1750_lecture_year1_agregg_2024,uW58Ef54zVI,38.26,105,2,0
newcastle_mech1750_lecture_year1_agregg_2024,fefSZgT5ICE,45.29,104,5,0
newcastle_mech1750_lecture_year1_agregg_2024,B3qOuvfC9Xc,49.58,103,No like count available,0
newcastle_mech1750_lecture_year1_agregg_2024,5qIDcv4iXvg,46.21,92,3,0
newcastle_mech1750_lecture_year1_agregg_2024,OzB3e3yIZBA,36.64,87,0,0
newcastle_mech1750_lecture_year1_agregg_2024,quXKFFlCOUc,55.16,86,3,0
newcastle_mech1750_lecture_year1_agregg_2024,q9QmwwRmWiw,48.22,83,4,0
newcastle_mech1750_lecture_year1_agregg_2024,9ssJBXakMOg,70.1,77,2,0
newcastle_mech1750_lecture_year1_agregg_2024,zntKdrMSbY4,101.93,66,0,0
newcastle_mech1750_lecture_year1_agregg_2024,HGw74Gjf8Sc,70.63,65,1,0
newcastle_mech1750_lecture_year1_agregg_2024,c-5XKB2okD8,52.41,64,2,0
newcastle_mech1750_lecture_year1_agregg_2024,jy4Lc9qgwrM,51.61,59,1,0
newcastle_mech1750_lecture_year1_agregg_2024,3x76TsTEeEk,52.6,58,2,0
newcastle_mech1750_lecture_year1_agregg_2024,gPbvohL3q4g,66.05,57,3,0
newcastle_mech1750_lecture_year1_agregg_2024,I0ZKwSDMRHI,53.44,55,1,0
newcastle_mech1750_lecture_year1_agregg_2024,QmzqJE8GEOM,50.91,54,2,2
newcastle_mech1750_lecture_year1_agregg_2024,aUmaBGBPYH0,13.88,53,4,0
newcastle_mech1750_lecture_year1_agregg_2024,9MV-67FXLEQ,58.92,52,1,0
newcastle_mech1750_lecture_year1_agregg_2024,C-S9Y0R2JPE,63.62,52,1,0
newcastle_mech1750_lecture_year1_agregg_2024,FGz0C8z8Uno,63.96,51,2,0
newcastle_mech1750_lecture_year1_agregg_2024,aY5CK4lYYeM,61.1,50,2,0
newcastle_mech1750_lecture_year1_agregg_2024,KjZTnY-2lPE,47.61,49,2,0
newcastle_mech1750_lecture_year1_agregg_2024,XZ9nGsf-Xxc,64.88,47,3,0
newcastle_mech1750_lecture_year1_agregg_2024,Nacwk8ufnfU,58.59,46,2,0
newcastle_mech1750_lecture_year1_agregg_2024,slkGf9j0a0c,61.12,41,2,0
newcastle_mech1750_lecture_year1_agregg_2024,TvOUcQybKWs,52.13,38,1,1
newcastle_mech1750_lecture_year1_agregg_2024,l2kTCE7ElOQ,55.88,38,2,0
newcastle_mech1750_lecture_year1_agregg_2024,YncHoM8nR4E,68.25,37,2,0
newcastle_mech1750_lecture_year1_agregg_2024,LdOI2Zd6NNw,64.37,34,0,0
newcastle_mech1750_lecture_year1_agregg_2024,tfp3fRqwJYM,56.4,32,1,0
newcastle_mech1750_lecture_year1_agregg_2024,Olfd_3wSYG0,61.12,29,1,0
newcastle_mech1750_lecture_year1_agregg_2024,wz3xQ1p-ps0,60.75,29,0,0
newcastle_mech1750_lecture_year1_agregg_2024,-ZvhjdRb_Us,30.21,16,0,0
newcastle_mech1750_lecture_year1_agregg_2024,BQjXsvsgol4,77.56,16,0,0
