dataset_tag,video_id,institution_name,speaker_name,course_code,unit_level,year,video_type,subject_area,video_url,title,duration_sec,channel_id,channel_name,published_at
newcastle_mech1750_lecture_level1_agregg_2024,bNdbjNVh1z0,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=bNdbjNVh1z0,"Physics, Chemistry and Crystallography of Metals",392.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-28T01:47:15Z
newcastle_mech1750_lecture_level1_agregg_2024,iiAUwHWYNPw,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=iiAUwHWYNPw,Manufacturing with Engineering Ceramics,68.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-31T08:18:44Z
newcastle_mech1750_lecture_level1_agregg_2024,7sNCYzYo_T8,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=7sNCYzYo_T8,Ductility,122.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-15T00:37:05Z
newcastle_mech1750_lecture_level1_agregg_2024,M8kszjlUcZs,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=M8kszjlUcZs,Toughness,167.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-15T06:18:29Z
newcastle_mech1750_lecture_level1_agregg_2024,b_OFklZ5gzI,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=b_OFklZ5gzI,Introduction to Engineering Composites,175.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-26T10:07:30Z
newcastle_mech1750_lecture_level1_agregg_2024,EQkdbTVKAA8,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=EQkdbTVKAA8,Hardness,181.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-14T23:15:29Z
newcastle_mech1750_lecture_level1_agregg_2024,jVLn12stmwI,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=jVLn12stmwI,Ferrous Metals (3/8): Microstructures,501.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-05T02:54:33Z
newcastle_mech1750_lecture_level1_agregg_2024,Xl8zNgXuDxI,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Xl8zNgXuDxI,Electrical Properties,415.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-20T02:37:36Z
newcastle_mech1750_lecture_level1_agregg_2024,GxmDYSewCws,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=GxmDYSewCws,The Big Picture (1/12): Intro to Material Selection and Material Indices,359.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-16T03:49:52Z
newcastle_mech1750_lecture_level1_agregg_2024,pfsGQ35t_nI,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=pfsGQ35t_nI,Ferrous Metals (2/8): Crystal Structures/Equilibrium Phases of Iron and the Fe-C Phase Diagram,610.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-29T10:55:13Z
newcastle_mech1750_lecture_level1_agregg_2024,lTdv3rEQz5E,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=lTdv3rEQz5E,Manufacturing with Engineering Composites,104.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-06T11:01:50Z
newcastle_mech1750_lecture_level1_agregg_2024,Upitsn2JRp0,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Upitsn2JRp0,Tensile Testing and Stress-Strain Curves,353.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-16T01:56:07Z
newcastle_mech1750_lecture_level1_agregg_2024,7svuQtCSJJs,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=7svuQtCSJJs,Fatigue,222.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-15T23:02:43Z
newcastle_mech1750_lecture_level1_agregg_2024,xjrnZOSaGwA,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=xjrnZOSaGwA,Non Mechanical Properties of Metals,354.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-29T05:46:40Z
newcastle_mech1750_lecture_level1_agregg_2024,klFUk25F_DY,newcastle,a_gregg,Mech1750,level_1,2024,Lecture,Mechanical Engineering,https://www.youtube.com/watch?v=klFUk25F_DY,FDM 3D Printing,801.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-18T09:57:41Z
